title,published_date,updated_published_date,author,content,location,crime
"PNP: Over 91,000 violators reported in NCR amid Alert Level 3","October 26, 2021 8:20 AM","October 26, 2021 8:35 AM",,total quarantine national capital region implementation alert level data national police update said newly daily average added faced total daily minimum public health amid covid pandemic curfew total daily manila total considered authorized outside residence caught outdoors alert level alert level operate indoor venue capacity fully outdoor venue capacity provided fully curfew manila midnight starting rita,Metro Manila,Violent Crime
"Narcs seize P3.4 million worth of shabu, nab suspect in Caloocan op","October 26, 2021 4:59 PM",,"JOVILAND RITA, GMA News",million worth suspected suspect anti illegal city national police said statement suspect year delivery rider fast food chain restaurant street barangay joint drug enforcement agency operation suspect suspected bill bust money boodle money instructed local police conduct follow investigation determine extent possible affiliation illegal drug syndicate find supplier group suspect large possible drug supply manila determine supplier group bring valuable manila custody office complaint comprehensive dangerous said delivery courier service carefully screen employ delivery,Caloocan City,Statutory Crime
"Quarantine violators in NCR breach 100,000 amid Alert Level 3 â€”PNP","October 27, 2021 7:57 AM",,,number quarantine national capital region implementation alert level data national police update said total daily average total newly faced according total daily minimum public health amid covid pandemic curfew total daily manila total considered authorized outside residence caught outdoors alert level alert level operate indoor venue capacity fully outdoor venue capacity provided fully curfew manila midnight starting rita,Metro Manila,Violent Crime
Jayke Joson files cyber libel raps vs. Annabelle Rama,"October 27, 2021 5:16 PM",,"CONSUELO MARQUEZ, GMA News",manny aide libel complaint talent manager thief lodged case national bureau investigation special project team headed attorney phone interview news confirmed camp talent manager yesterday time went yesterday yesterday went yesterday said issue probe complaint press conference lawyer larry revealed complaint stemmed account file complaint said twitter account follower steal money manny said file complaint said twitter account said assistant stole money said refute posted social media media came media refute clear qualify libel bullying said controversial lawyer media refute clear news suit respond post photo boxing icon writing long post certain assistant post money meet head said steal money money meet head revealed plan file million advance payment supposed boxing match camp said face libel,Metro Manila,Cybercrime
QC cop arrested over alleged extortion â€”PNP,"October 27, 2021 3:34 PM",,,police officer city allegedly money fruit vendor national police said statement police corporal linga yagi assigned station holy spirit city police district entrapment operation integrity enforcement group caught supposed payment complainant according complainant gave money yagi fruit stand barangay mobile phone forcibly took returned said complainant poked yagi suspect marked money unit pistol magazine ammunition identification card cash worth suspect yagi custody camp criminal administrative chief police general directed thorough investigation incident determine possible involved robbery extortion area ensure police corporal yagi forever regret especially comes investigation said ensure yagi forever regret extortion especially probe guilty rita,"Barangay Pasong Tamo, Quezon City",Financial or White Collar Crime
CAÂ declares Mandaluyongâ€™s â€˜riding-in-tandemâ€™ policy unconstitutional,"October 27, 2021 6:58 PM",,"JOAHNA LEI CASILAO, GMA News",city motorcycle riding tandem policy declared unconstitutional court calling oppressive discriminatory decision fifth division directed city government acting behalf stop implementation city ordinance ruling lawyer decision year court petition sought invalidate male male degree consanguinity seven ordinance basis apprehend passing mall city ride march find imposing prohibition male oppressive measure goes reasonably necessary said prohibition oppressive arbitrarily movement mode transportation male direct link available statistical data trial court motorcycle riding equal protection clause constitution discriminatory gender mode transportation broad said decision fight justice system work said long arduous task writing especially city entire legal department ordinary push oppressive said city government illegally collected million poor afford posh transportation time people money said associate justice wrote decision associate,Mandaluyong City,Property Crime
Alleged â€˜Ompongâ€™ drug group leader nabbed in Navotas,"October 31, 2021 8:27 PM",,,suspected leader drug group bust operation according report weekend suspect resident barangay city point police chief police colonel dexter said suspect suspected marijuana worth million police said suspect killing year june angelica,Metro Manila,Statutory Crime
"PNP: Over 150,000 violators reported in NCR amid Alert Level 3","November 1, 2021 10:32 AM",,,total quarantine national capital region implementation alert level data national police said daily average total newly faced said total daily minimum public health amid covid pandemic curfew total daily manila total considered authorized outside residence caught outdoors alert level operate indoor venue capacity fully outdoor venue capacity provided fully curfew manila midnight starting rita,Metro Manila,Violent Crime
"PNP: Over 176,000 violators reported in NCR amid Alert Level 3","November 3, 2021 8:02 AM",,,total quarantine national capital region implementation alert level national police said based data total daily average faced according total daily minimum public health amid covid pandemic curfew total daily manila total considered authorized outside residence caught outdoors alert level operate indoor venue capacity fully outdoor venue capacity provided fully curfew manila midnight starting metropolitan manila development authority said department health reassess week place alert level said vote easing curfew region according resolution matter rita,Metro Manila,Violent Crime
Barangay chair gunned down in Caloocan,"November 3, 2021 6:39 PM",,,barangay chairman city shot dead store national police said statement said barangay chairman jerry tending store unidentified spot wife injured chief police general instructed national capital region police office investigate barangay official death look possible determine motive identity said look possible determine motive identity ordered police boost campaign loose private armed prevent similar information incident rita,Caloocan City,Violent Crime
Labor group calls out â€˜harassmentâ€™ by cops at TUCP Labor Center,"November 3, 2021 6:28 PM",,"JOVILAND RITA, GMA News",trade union congress condemned supposed intrusion labor center compound city statement president entry armed police personnel compound harassment clear harassment intended send chilling message trade union movement specifically advocacy union work private public said aboard blue white sedan compound arrogantly inside took daily attendance list staff search warrant according fifth time police supposedly added staff personal whereabouts home feel pattern scare legitimate labor patently clear deeply alarming time ideological labor said direct assault constitutional violation news sought police organization reply,Quezon City,Violent Crime
2 Customs officials nabbed for alleged extortion in entrapment operation,"November 3, 2021 10:12 PM",,,bureau customs extortion entrapment operation manila according report appraiser examiner bong joint entrapment operation national bureau investigation complainant handed marked money harbor view restaurant manila complainant said agricultural proper legitimate monthly bribe money process smoothly distracted request financial consideration regional director special team said customs said previously bureau importer exchange release shipment immediately entrapment operation complainant help lower face robbery extortion graft corrupt support find accomplice stop kind fraud desperate director eric said,Manila City,Financial or White Collar Crime
Budol-budol swindlers take off with 100K from store keeper,"November 3, 2021 9:39 PM",,,grocery owner allegedly selling worth grocery turned random report victim real said fell victim grocery supply store said random order able flee motorcycle caught expect happen conversation true said expect bargain real sought city police district help finding store banjo pilar barangay captain city advised store legitimate avoid bogus better legitimate said legitimate,"Barangay Pasong Tamo, Quezon City",Financial or White Collar Crime
Eleazar orders probe into alleged harassment by cops at labor union compound,"November 4, 2021 7:25 PM",,,national police chief police general ordered investigation harassment police trade union congress compound city labor group decried intrusion police labor center said criminal investigation detection group city police district look matter necessary identify personnel went office explain reason going said statement identify personnel went office explain reason going determine police went compound ignore action immediately added slide action immediately labor group statement party list representative police permission search warrant taking staff clear harassment intended send chilling message trade union movement specifically advocacy union work private public said said personally monitor investigation headquarters order action probably initiative police involved higher headquarters issue order carry said police involved probably order higher headquarters taken note complaint seriously look necessary action concerned proven conduct added,Quezon City,Violent Crime
"PNP: Over 36,000 COVID-19 Alert Level 2 violators reported in NCR","November 9, 2021 4:54 PM",,"JOVILAND RITA, GMA News",total covid alert level national capital region alert place national police said based data average caught covid health total given faced according read alert level total daily minimum public health amid covid pandemic total curfew daily manila inter agency task force management infectious alert level alert level operate indoors capacity additional capacity safety seal outdoors,Metro Manila,Violent Crime
BI arrests high-profile Korean fugitive,"November 9, 2021 9:48 PM",,,high profile fugitive bureau immigration fugitive search unit south police according according report year suspect south spreading pornographic file country fellow said chief considered threat public safety security thing country fellow investigating stay country currently bureau immigration detention center,Bicutan / Metro Manila,Cybercrime
Woman cries foul after getting ticket for â€˜short shortsâ€™ in Caloocan,"November 10, 2021 10:49 PM",,,woman city getting ticket violation police officer length shorts said left house deliver customer police officer gave ticket warning thought mask holding mask time said going label short shorts said know short shorts said report thought violation mask holding mask said ticket warning wearing short shorts know wearing shorts forbidden wear shorts arrest added wearing shorts elderly people wonder wear shorts mayor said order investigation matter based city ordinance dress code public properly decently dressed public city stated topless half naked wear shorts short shorts sleeveless shirt blouse dirty tattered clothes university professor lawyer said ordinance specific appropriate acceptable clothing follow question legality ordinance ordinance constitutional court violation said ordinance valid basis constitutionality added,Caloocan City,Statutory Crime
Customs seizes P50 million worth of smuggled goods in Manila mall,"November 15, 2021 9:42 PM",,,million worth counterfeit mall quiapo manila raid bureau customs according report storage received fake branded clothes sold establishment fake clothes electronic equipment thorough investigation watched establishment test confirmed positive lawyer complainant said said counterfeit prove goods legitimate government lose revenue official said destroy proven counterfeit avoid redistribution market,Manila City,Statutory Crime
Healthcare worker injured in QC vehicular accident,"November 17, 2021 6:41 AM",,,worker home work injured early morning vehicle driving center island avenue city allan super department public order safety enforcer said driver medical technologist working hospital related home tired sleepy lost control vehicle vehicle island turned turtle driver according report wearing time accident city rescue team accident brought hospital treatment,Quezon City,Statutory Crime
"6 persons nabbed over fake vaccination cards, documents in Recto Avenue","November 19, 2021 1:11 AM",,,fake vaccination hidden shop recto avenue manila district special operation unit northern police district entrapment operation shop recto avenue worried owner chief said report making sure caught caught owner fake vaccination test employer person authenticity vaccination card social media transaction yesterday entrapment operation police brig hidalgo district director said employer authenticity vaccination card applicant social media transaction yesterday entrapment operation know fake area know factory said know place fake face appropriate said,"Recto Avenue, Manila City",Statutory Crime
One hurt after unidentified suspect hurls stone at MRT3 train coach,"November 21, 2021 11:23 AM","November 21, 2021 1:16 PM",,passenger injured unidentified suspect threw stone rail transit line train coach morning incident taft avenue station department transportation said statement train station transportation secretary window train coach broken stone floor threw train traveling window wagon broken passenger hurt wrote threw stone train coach traveling window coach broken passenger injured said window train broken said injured passenger year immediately given station brought hospital medical attention said said suspect director said investigation identify suspect according report super suspect report update said suspect garbage scavenger near construction site taft avenue stoning incident investigation underway motive suspect report added management public appropriate legal involved incident necessary taken prevent similar happening future said,"Taft Avenue, Metro Manila",Violent Crime
Rider caught on camera sexually harassing passenger,"November 24, 2021 8:38 PM",,,passenger motorcycle taxi service complaint police rider caught video sexually according report year taking video driver hotel driver drop instead touch despite like afraid hand shaking time lead dark traumatic said stopped drop location report house crying hour course upset time went police station said motorcycle taxi service condemned driver removed service condone tolerate certainly tolerate kind illicit official said issue statement,Valenzuela City,Violent Crime
Phone user loses P18K in â€˜budolâ€™ text scam,"November 24, 2021 9:24 PM",,,fell victim recent influx text lost said received text message unknown number recruiting salary national privacy commission said looking barrage text recruiting good true high message directed game conversation anonymous person convinced happy enter account said report excited account continue game half later transferred transferred realize enjoyable like like said transferred went higher realize enjoy game like avoid easy money added national police anti group public review check authenticity received national commission advised ignore text dangerous enter link connected possible steal information deputy commissioner said dangerous open link connected possible steal information ordered blast warning proliferation recruitment text,Metro Manila,Cybercrime
Couple nabbed for taking out almost P3 million in loans using fake IDs,"November 27, 2021 1:24 AM",,,husband wife anti fraud division million taking advantage community person credit according report evergreen allegedly loan multiple false employment said couple bank credit supposed company telephone gave vouch good credit standing loan paving approval people took advantage fact able physically credit verification anti fraud chief palmer said operation fake unregistered come file complaint said falsification public violation anti alias illegal possession,Metro Manila,Cybercrime
BuCor says wall construction in response to â€˜illegal activitiesâ€™ inside NBP Camp,"November 28, 2021 6:54 AM",,"RICHA NORIEGA, GMA News",bureau construction wall near residential city saying necessary address illegal inside prison camp statement village tower wall blocked access city proper measure response illegal inside camp agency said said access access going road said city hall green subdivision temporarily closed past accessibility added firm position continued said implement kind service village accordance lawful mandate mayor jimmy said wall permit local government mayor said concrete wall blocked route university city national high school city council matter according super resolution declared director persona sought senate investigation request president junk department justice ordered stop construction justice secretary said needs proper consultation local government barangay construction attached agency director general undersecretary meeting matter according report bola super justice secretary bureau meeting related construction wall poblacion city evening past said road closed aside wall barricade barbed wire news reporter apart wall barricade barbed wire university road going city proper road permanently closed road,Metro Manila,Morality Crime
"Nuezca, ex-cop in Tarlac fatal shooting, dies in NBP hospital","December 1, 2021 5:48 PM",,"CONSUELO MARQUEZ, GMA News",police senior master sergeant prison hospital bureau said confirm death said text message pronounced dead said official said allegedly brought unconscious hospital fellow policeman experienced dizziness brought unconscious hospital cell yesterday walking outside dormitory purposely hospital dizziness walking wrote cause death unknown added investigation ongoing determine foul play incident said death comes court found guilty murdering mother frank altercation boga explosion right regional trial court branch reclusion prison count murder ordered damages worth family,Metro Manila,Violent Crime
Cause of Nuezca's death likely heart attack â€”BuCor spox,"December 2, 2021 10:00 AM",,,body police senior master sergeant undergo autopsy determine cause death according bureau super said initial facility medical personnel point cardiac infraction cause death today schedule autopsy said initial medical personnel point cardiac infraction cause death likely heart attack said expect autopsy week hopefully week want resolution case rule foul play rule want final investigation report finished quickly release public know public interest hopefully autopsy week want immediate resolution case dead rule foul play want expedite release final investigation report public pronounced dead brought unconscious prison hospital fellow reportedly experienced dizziness according found body death comes court found guilty murdering mother frank altercation boga explosion right regional trial court branch reclusion prison count murder ordered damages worth family said decide remains provider autopsy longer control said,Metro Manila,Violent Crime
3 nabbed for running unregistered money changer business,"December 8, 2021 10:15 PM",,,city allegedly operating unregistered money changer business according report national bureau investigation special task force chief said received complaint operation unregistered money changer punishment perpetual disqualification engage money said said money changer operating illegally money terrorism change money expensive cheap said declined comment matter face violation central bank angelica,Makati City,Financial or White Collar Crime
BIR supervisor nabbed for P1.5-million extortion try in Las PiÃ±as,"December 10, 2021 10:58 PM",,,bureau internal revenue supervisor entrapment operation extort million according report suspect marco national bureau investigation operation million cash mobile phone transaction according complainant marco group investigation legal marco reportedly told complainant matter settled shelling money million payable directly said million office legal department pull case investigation lawyer executive officer special action unit said million payable directly million office legal department pull case longer conduct investigation suspect declined comment face violation republic reform code conduct ethical public anti graft corrupt robbery extortion,Las Pinas City,Financial or White Collar Crime
Police crack down on sale of illegal firecrackers in Divisoria,"December 11, 2021 8:44 PM",,,police crackdown sale illegal year according weekend report caught selling turn civilian clothes catch police major commander luna police community precinct said confiscate monitor wear civilian clothes able catch selling illegal went early shopping observe minimum health physical assured area ensure covid safety advised bring parking limited capacity national police operational regulation control pyrotechnics yuletide season said seek ensure safe peaceful holiday season country,Metro Manila,Statutory Crime
2 suspected gun runners nabbed; P90K shabu seized in Taguig drug sting,"December 14, 2021 9:01 PM",,,suspected worth crystal bust operation city report argel criminal investigation detection group bust operation road city operation sensed escape scene vehicle able catch leading arrest according police known unlawful police pointed usually purchase cheap mention source face illegal possession illegal,Taguig City,Property Crime
Authorities seize P15.5M worth of ecstasy tablets hidden in parcels,"December 16, 2021 8:41 PM",,"GISELLE OMBAY, GMA News",million worth ecstasy concealed declared clothes city joint bureau customs port drug enforcement agency inter agency drug interdiction task group seizure ecstasy shipped central mail exchange center total party ecstasy market value discovered sweeping scanning said thorough inspection find inside colored tested positive ecstasy subjected field test chemical analysis said individual registered address city evidence turned laboratory service case building responsible shipping importation contraband violation comprehensive dangerous customs modernization tariff noted drug bust said majority illegal year ecstasy drug,Pasay City,Statutory Crime
PNP probes 4 cops over alleged involvement in Pasig armed robbery,"December 19, 2021 6:01 PM","December 19, 2021 9:46 PM",,national police chief general city police restrictive custody pending thorough inquiry participation city robbery initial said incident barangay city holding live flores forced open vault million cash mobile phone alert police gave chase brief resulting death suspect wounding police staff sergeant tagged seven robbery custody city police station police staff sergeant police corporal police corporal patrolman kirk member certain arrest ordered police major general head national capital region police office place commander station city police station administrative relief prevent possibility undue influence investigation chief said seek incident unmask involved statement city government police arrest mayor lino ordered police investigation launch probe incident said statement chief police look personnel clean order immediately reshuffle pending investigation added said special investigation committee city government employee involved,Metro Manila,Violent Crime
Authorities seize P4.1 million worth of ecstasy tablets in Pasay,"December 21, 2021 8:32 PM",,,million worth ecstasy concealed letter parcel declared switch panel city joint bureau customs port drug enforcement agency inter agency drug interdiction task group seizure ecstasy shipped central mail exchange center warehouse total party ecstasy market value discovered said different city city evidence turned laboratory service case build people responsible shipping importation contraband violation comprehensive dangerous customs modernization tariff noted drug bust said majority illegal year ecstasy drug,Pasay City,Statutory Crime
QC warns residents vs fake advisory about cash aid distribution,"December 23, 2021 4:57 PM",,,city government fake city treasurer office money senior bedridden local government statement received text senior bedridden receive treasurer office believe spreading fake text fake advisory city treasurer office money local government said advisory remind believe fake text fake city treasurer office money thought spread scam fraud added spreading fake certainly fraud city government advised vigilant ignore fake,Quezon City,Cybercrime
"6 people, including 3 minors, hurt in Taguig shooting incident","December 26, 2021 8:32 PM",,"MA. ANGELICA GARCIA, GMA News",drunk military allegedly shot altercation city according report national capital region police office said drinking liquor village reportedly threw wounded shot city angry shoot rifle police added said brought hospital treatment turned city police office investigation filing statement army said touch police army investigation incident legal taken said added parallel investigation administrative maybe assure public army condone violation personnel expect high military discipline personnel proven guilty appropriate shall army said,Taguig City,Violent Crime
SUV crashes into EDSA barriers; driver says he fell asleep after taking meds,"December 26, 2021 9:16 PM",,,fell asleep driving concrete avenue northbound morning weekend report seen steel fence past driver carl said taken allergy medicine drinking fort city said drowse couple longer feel closed felt like couple maybe said bought medicine said drowse couple notice closed felt like said drive drunk friend friend wife sustained wounds crash accident brought intense traffic area took metropolitan manila development authority hour remove broken vehicle undergo investigation steel fence,"Quezon Avenue, Quezon City",Statutory Crime
CHR to probe shooting incident involving 3 soldiers in Taguig,"December 28, 2021 4:14 PM",,"RICHA NORIEGA, GMA News",commission human said look shooting incident drunk military city national capital region police office said army drinking liquor village reportedly threw military angry shooting rifle according police civilian remain calm display maximum tolerance kind situation indiscriminate firing incident civilian maintain calm extend maximum tolerance faced said force resort repelling aggression added said investigation said brought hospital treatment turned city police office investigation filing army investigation incident legal taken army said,Taguig City,Violent Crime
"3 people die, 4 injured in Makati City random gun attack","January 1, 2022 11:15 AM","January 1, 2022 11:27 AM",,people wounded shooting incident city super reporter ralph morning according city police rosario spot fatality stray bullet declared dead arrival hospital initial police investigation suspect daughter scooter group people street barangay commotion suspect joining street party neighborhood able pacify situation said suspect went home returned street party shortly random shooting spree hand resulting death people injured incident wife suspect immediately police facing multiple murder multiple murder,Makati City,Violent Crime
"3 killed, 14 injured in Bilibid prison riot","January 3, 2022 8:12 AM",,,wounded riot inside prison night balita according bureau riot past said joke shotgun went chaos said suddenly shotgun fired chaos everybody self defense mode jail able immediately break fight took hour went control seven allegedly violence assorted bladed,Metro Manila,Violent Crime
CIDG to file rap vs 'Poblacion Girl' for skipping COVID-19 quarantine,"January 4, 2022 12:13 AM",,"CONSUELO MARQUEZ, GMA News",criminal investigation detection group poised file complaint traveler mandatory hotel quarantine return united statement said rule section mandatory notifiable health public health concern regional field unit unit handling case able establish relative case overseas said statement said complain hotel personnel leave quarantine filing father mother personnel hotel quarantine facility read statement news trying comment post statement matter close facing file complaint said company night allegedly infected virus find sufficient evidence charge offense relation said said file complaint referral office added according following case transported hotel quarantine facility checked hotel night fetched hotel father drove confirmed presence night witness returned hotel mother quarantine party went people infected covid hotel skip quarantine hold accountable staff leave quarantine area according admitted check hotel quarantine chief police major general vigilant quarantine amid pandemic lesson fellow pandemic need cautious proof especially quarantine isolation vital welfare wellness people adhere established said,Metro Manila,Violent Crime
"CIDG files raps vs. 'Poblacion Girl,' 8 others over skipped quarantine","January 4, 2022 9:49 PM",,"CONSUELO MARQUEZ, GMA News",criminal investigation detection group lodged complaint prosecutor office undergo quarantine people according report hotel personnel complaint violation mandatory notifiable health public health concern based footage father fetched able return hotel help immediately correct immediately said police colonel randy chief national capital region quarantine said restaurant according knew undergo quarantine extracted help personnel known quarantine included said extracted help personnel restaurant lapse known quarantine included likewise said hotel personnel escape quarantine complaint hotel personnel hotel poblacion girl revealed quarantine went party poblacion went staff infected covid hotel skip quarantine hold accountable staff leave quarantine area according admitted check hotel quarantine,Metro Manila,Violent Crime
"CHR to probe fatal Bilibid riot, calls attention of DOJ, BuCor","January 5, 2022 11:13 AM",,,commission human said investigate recent riot prison death statement lawyer noted similar incident instance conduct investigation probe occurrence violence safety liberty said said commission calling attention department justice bureau look jail violence expressed concern able numerous deadly detection detention obligation protect ensure environment safe urge department justice cognizance incident investigate tighten security ensure jail violence repeated said right safe peaceful environment free violence harm remain added wounded riot inside prison assorted bladed rita,Metro Manila,Violent Crime
Two arrested in NCR on first day of election gun ban â€”police,"January 9, 2022 10:23 AM",,"GISELLE OMBAY, GMA News",people commission election election marked official start election period country took effect national capital region police office said super radio interview police lieutenant colonel jenny said incident person present pertinent caliber firearm fell shorts immediate arrest said person vehicle caliber firearm fell shorts immediate arrest person stopped wearing helmet riding motorcycle process found arrest corresponding added process found possession arrest provide necessary noted initial minimum public health wearing face said election implementation successful given early announcement help concerned beginning establishment manila effective early morning said start establishment manila morning effective chief police major general said license permit carry brought outside owner residence imposition resolution prohibition unauthorized election period resolution bearing carrying transporting deadly outside residence place business public june total calendar days resolution national police armed coast guard enforcement long obtain authorization wear agency uniform official duty election period national local,Caloocan City,Property Crime
4 inmates seriously injured in Caloocan jail riot â€”BJMP,"January 10, 2022 7:12 PM",,,seriously injured riot city jail afternoon bureau jail management penology said confirm riot city jail afternoon jail superintendent said statement special tactics response team immediately area personnel northern police district added interview super said riot stemmed later turned altercation joke argument group took sides said turned argument turned pandemic fatigue physical covid pandemic according physical visitation reason normal person need talk check family said physical visitation fatigue normal people need talk check offering mental health said chief jail director allan directed probe riot noted likewise said jail alert status additional personnel added confirm,Caloocan City,Violent Crime
"4 killed, 20 hurt in Caloocan City Jail riot","January 11, 2022 7:39 AM","January 11, 2022 11:35 AM",,injured riot inside city jail afternoon according corinne report balita riot rival commando gang gang following game joke worse different people different took sides said jail superintendent bureau jail management penology turned argument turned commando gang chico gang injured brought nearby hospital treatment report said jail afterward ensure deadly possession jail facility normal night statement national police said investigating incident check inside jail police investigating incident bureau jail management penology multiple chief police general said look presence opposing inside jail facility riot different added determine kept inside directed random inspection jail facility rita,Caloocan City,Violent Crime
Death toll from Caloocan jail riot climbs to 6,"January 11, 2022 3:55 PM",,,death toll city jail riot according corinne report said riot rival commando following game joke different people different took sides said jail superintendent bureau jail management penology turned turned said long time riot broke jail possible incident physical visitation policy facility pandemic need talk check family said need talk check family initial commando gang chico gang jail facility normal night statement national police said investigating incident check inside jail police investigating incident bureau jail management penology multiple chief police general said look presence opposing inside jail facility riot different added determine contraband kept inside directed random inspection jail facility rita,Caloocan City,Violent Crime
P1.1M worth of drugs netted in 4 different ops in Taguig â€”PNP,"January 13, 2022 2:16 PM",,,million worth suspected series anti illegal drug city national police said different national capital region police office confiscation illegal standard drug price initial report revealed year tricycle driver possession heat worth hour later drug enforcement unit worth separate bust operation leading arrest year year city police year illegal street value barangay lower city suspected worth chief police general took successive feat thank dedication police involved huge illegal reflective network narcotic said step identify fish added billion worth illegal drug enforcement agency total drug,"Lower Bicutan, Taguig City",Statutory Crime
3 inmates bolt Bilibid maximum security,"January 17, 2022 9:19 AM",,,morning maximum security compound prison according report police jail inmate hurt fired brought treatment homicide drug murder murder falcon robbery homicide initial report police said incident personnel bureau jail management penology follow arrest,Muntinlupa City,Violent Crime
2 of 3 inmates who bolted Bilibid shot dead,"January 17, 2022 5:16 PM",,"MA. ANGELICA GARCIA, GMA News",maximum security compound prison bureau serving sentence homicide drug serving sentence murder murder said running creek near expressway cornered government forced retaliate time gunman later prison dawn today said pistol live spent encounter creek said minor government site national police crime soco team said looking escapee falcon robbery homicide search reservation deep searching area area said search reservation deep thoroughly searching area jail inmate injured fired initial report police said incident angelica,Metro Manila,Violent Crime
BuCor reports 4th inmate who escaped from Bilibid,"January 18, 2022 3:31 PM",,"JOVILAND RITA, GMA News",number maximum security compound prison bureau correction count fourth escapee robbery homicide reclusion parole informed person liberty dorm missing present possibility unidentified escapee involved prison escape incident yesterday said currently large falcon robbery homicide illegal possession pending double murder murder murder robbery allegedly shot arresting jail inmate hurt fired early morning brought treatment maximum security compound status time recovery ongoing said said reward information whereabouts said compound according possible ammunition outside maximum security compound immediately fired personnel duty maximum security compound right away fired personnel duty said,Metro Manila,Violent Crime
P100K worth of fake paracetamol tablets seized â€”police,"January 18, 2022 8:22 PM",,,worth fake delivery rider police said maki report police received complaint victim fake medicine bought motorcycle rider added forced purchase medicine branded stock local subsequently police test fake number authorized security bogus northern police district operation city suspect worth counterfeit suspect fake medicine supplier drug store told safe delivery rider said supplier drug store assured safe police public endure long instead unauthorized, Quezon City,Statutory Crime
"15-year-old dies, companion injured in accident after trying to skip QC checkpoint","January 19, 2022 5:46 AM",,,year year companion hurt motorcycle accident city early morning trying avoid police balita question corner streets police duty check young wearing sped away duty chase figured accident according police caliber pistol thrown year road suspect possession suspect face disobedience illegal possession relation omnibus election code,Metro Manila,Violent Crime
Kerwin Espinosa denies planning to escape NBI jail,"January 18, 2022 11:12 PM",,GMA News,drug dealer tried escape detention national bureau investigation jail according report said cell different hole ceiling found officer charge eric said agency received information escape hole exhaust ceiling immediately jail later found deformed exhaust exposed hole escape said security jail department justice said transferred prison facility regional trial court case failure prosecution cite evidence overturn presumption innocence page decision branch demurrer evidence lovely tuan yuan motion dismiss demurrer evidence conspiracy group agreed commit illegal trading dangerous august illegal drug trade eastern late mayor president early term tagged illegal drug trade,Metro Manila,Statutory Crime
"Superintendent, 5 jail guards relieved over Bilibid prison break","January 20, 2022 4:33 PM",,"JOVILAND RITA, GMA News",superintendent maximum security compound prison relieved report said according report super bureau confirmed relief superintendent investigation looking possible collusion jail report said according national penitentiary large falcon robbery homicide illegal possession pending double murder murder murder robbery large robbery homicide reclusion parole jail inmate hurt fired brought treatment,Muntinlupa City,Violent Crime
NBI nabs 4 persons allegedly behind unauthorized BDO transfers,"January 20, 2022 9:41 PM",,,involved fraudulent national bureau investigation according report operation evidence hacking incident involvement synchronize movement group open account falsify cash consolidate different payoff division chief said separate operation suspect charge money system city fourth suspect computer program hacking manila backdoor tool extract people information clay said said currently evidence filing case group accountable crime director eric said news comment matter angelica,Manila City,Cybercrime
Match-fixing probably behind disappearance of cockfight enthusiasts in Manila - police,"January 21, 2022 8:42 PM",,,police investigating match fixing probable motive disappearance cockfight manila week according report said police colonel randy criminal investigation detection group national capital region roosters probably good missing mark rondel rowel missing police lieutenant chief manila said missing received anonymous person informed allegedly taken white white found visit area investigation manila arena secure security footage police certain group financier person interest case accordingly said owner farm said accordingly farm recruiter news went property told longer said incident connected disappearance cockfight,Manila City,Violent Crime
MPD flags online sellers of fake medicines â€” Mayor Isko,"January 22, 2022 12:38 AM",,"RICHA NORIEGA, GMA News",manila police district fake reaction claim scarcity supply drug manila mayor said extra careful amid covid pandemic effort sold appeal people time vitamin said live effort illegal seller time vitamin case team observant station pharmacy careful course demand added case team vigilant station pharmacy need alert demand directed police personnel continue strict prevent sale distribution fake government purchase limit counter amid shortage alongside rising covid raised social media anti stock drug department trade industry department health liability price consumer relevant,Manila City,Cybercrime
"P150 million worth of fake COVID-19 test kits, meds seized; warehouse owner arrested","January 24, 2022 4:36 PM",,,bureau customs said million worth fake covid test face branded warehouse manila statement said storage facility district warehouse fake covid antigen test herbal face said according found intellectual property converse owner warehouse national allegedly customs modernization tariff food drug administration said definitely owner warehouse face brunt time time operating customs deputy commissioner intelligence said sure local stop future selling counterfeit goods added warehouse sealed secure customs inventory rita,Manila City,Violent Crime
Online seller falls victim to scammers,"January 26, 2022 8:19 PM",,,seller lost cash falling victim scam according maki report said lost money feature mobile wallet application said feature split payment flag said national bureau investigation public creative ways money nowadays said open account return fraudulent transaction division head said public time password similar,Metro Manila,Cybercrime
"Over P27M worth of illegal drugs seized in Caloocan, Makati, ParaÃ±aque ops","January 27, 2022 9:38 AM",,,million worth illegal separate city national capital region police office said suspect bust operation barangay suspect illegal value million suspect following suspect bust operation barangay suspected worth million suspect alias bust operation barangay tambo worth following violation comprehensive dangerous prepared said rita,Metro Manila,Statutory Crime
"P40-M worth 'tsaa-bu' seized, 2 suspects arrested in Makati buy-bust","January 27, 2022 5:38 AM",,,million worth suspected bust operation drug enforcement group city according report suspected bearing apartment building barangay city acting deputy director police said bust operation said operation netted suspected investigation determine suspected source facing related violation comprehensive drug declined issue statement matter,Makati City,Statutory Crime
Jordanian wanted on child abuse charge nabbed after unruly behavior,"January 27, 2022 10:31 PM",,,national bureau investigation special task force year causing disturbance condominium city according report suspect caught camera breaking corridor condominium suspect seen video waving corridor presence building security said suspect warrant violation child abuse illegal possession firearm suspect proof intention delay trouble said angelica,Makati City,Cybercrime
